imdb_title_id	title	year	genre	director	avg_vote
7382730	Luca	2019	Drama, Mystery, Romance	Arun Bose	7.4
7384848	Missing	2018	Drama, Mystery, Thriller	Mukul Abhyankar	5.7
7385530	Wonderlus	2017	Comedy, Drama, Romance	Johan Cronje	6.7
7385556	Martyr	2017	Drama, Family, Fantasy	Mazen Khaled	6.4
7385812	Closure	2018	Comedy, Drama	Alex Goldberg	6.8
7385832	Removed	2018	Thriller	Kevin Forrest	4.3
7388606	Volubilis	2017	Drama	Faouzi Bensaïdi	4.2
7392212	Rangasthalam	2018	Action, Drama	Sukumar	8.4
7392232	Svingerid	2017	Comedy	Andrejs Ekis	6.0
7394636	Neproshchennyy	2018	Drama	Sarik Andreasyan	6.1
7397176	Krudttønden	2020	Drama	Ole Christian Madsen	5.6
7399124	Illusions	2017	Mystery, Sci-Fi, Thriller	Emiliano Galigani	5.4
7402108	Uncle	2018	Drama	Gireesh Damodar	6.4
7402534	Façades	2017	Drama	Nathalie Basteyns, Kaat Beels	6.1
7411828	Zgoda	2017	Drama, War	Maciej Sobieszczanski	5.5
7413530	Manuel	2017	Drama	Dario Albertini	5.1
7415646	Tarak	2017	Action, Drama, Romance	Prakash	7.4
7420342	Killerman	2019	Action, Crime, Drama	Malik Bader	5.4
7420408	Egzorcizam	2017	Horror	Dalibor Matanic	4.8
7420532	Undtagelsen	2019	Thriller	Jesper W. Nielsen	6.7
7424396	Danmark	2017	Drama	Kasper Rune Larsen	6.4
7424410	Blezi	2018	Comedy, Crime, Drama	Andrejs Ekis	4.3
7425298	Brama	2017	Comedy, Drama, Fantasy	Volodymyr Tykhyy	7.0
7428884	Breaker	2019	Drama	Wade F. Jackson	4.9
7430722	War	2019	Action, Thriller	Siddharth Anand	6.5
7434928	Amin	2018	Drama	Philippe Faucon	6.2
7438534	Yeva	2017	Drama	Anahid Abad	7.2
7442160	Diamanti	2018	Crime, Drama, Thriller	Genc Berisha	6.2
7450346	Panchavarnathatha	2018	Comedy	Ramesh Pisharody	5.7
7453418	Nekrotronic	2018	Action, Comedy, Horror	Kiah Roache-Turner	5.5
7464158	Photocopy	2017	Drama	Tamer Ashry	7.5
7465992	Mahanati	2018	Biography, Drama	Nag Ashwin	8.5
7467324	Ferrugem	2018	Drama	Aly Muritiba	6.3
7468056	Beomjoidosi	2017	Action, Crime	Yoon-Seong Kang	7.2
7469204	Doris	2018	Comedy	Albert Jan van Rees	6.2
7470414	Neerali	2018	Action, Adventure, Drama	Ajoy Varma	5.6
7471884	Silencio	2018	Drama, Mystery, Thriller	Lorena Villarreal	4.9
7473406	Polyxeni	2017	Drama	Dora Masklavanou	6.0
7475710	Manusangada	2017	Drama	Amshan Kumar	7.9
7475974	Nematoma	2019	Drama, Thriller	Ignas Jonynas	6.6
7477108	Eeda	2018	Drama, Romance	Ajithkumar	7.2
7478494	Pryputni	2017	Comedy, Drama	Arkadiy Nepytaliuk	6.6
7479902	Gultoo	2018	Crime, Drama	Janardhan Chikkanna	8.3
7483340	Junga	2018	Action, Comedy	Gokul	5.2
7485602	Lyrro	2018	Comedy	Peter Dalle	4.5
7488288	Anya	2019	Drama, Sci-Fi	Jacob Akira Okada, Carylanna Taylor	3.9
7496048	Lambo	2017	Biography	Leon Mitchell	3.0
7498092	Ellipse	2019	Sci-Fi	Joe Bland, Grant Martin	2.5
7505170	Fragmentary	2019	Crime, Horror, Thriller	Jace Pickard	4.3
7508630	Kee	2019	Action, Thriller	Kalees	5.1
7509020	Nimir	2018	Comedy, Drama	Priyadarshan	6.3
7512592	Annadurai	2017	Action, Drama	G. Srinivasan	5.3
7520980	Worth	2018	Sport	Eduardo Castrillo	5.1
7523010	Koode	2018	Drama, Fantasy	Anjali Menon	7.6
7523172	Onkel	2019	Drama	Frelle Petersen	7.3
7524414	Beats	2019	Comedy, Crime, Drama	Brian Welsh	7.1
7524624	Bastaard	2019	Thriller	Mathieu Mortelmans	6.1
7526836	FryDay	2018	Comedy, Drama	Abhishek Dogra	5.3
7527082	Hamid	2018	Drama	Aijaz Khan	7.8
7528086	Kri	2018	Action, Drama	Surendra Poudel	5.8
7528150	Prankz	2017	Horror	Warren Dudley	3.8
7529650	Shônen	2018	Drama, Romance	Daisuke Miura	6.1
7531860	Ajvar	2019	Drama	Ana Maria Rossi	6.9
7535756	Bölük	2017	Drama	Aytaç Agirlar	7.3
7536636	Kodiveeran	2017	Action, Drama	M. Muthaiya	4.8
7537738	Mamangam	2019	Action, Drama, History	M. Padmakumar	6.5
7537960	Weldi	2018	Drama	Mohamed Ben Attia	6.5
7539190	Vizhithiru	2017	Drama	Meera Kathiravan	5.9
7541106	1BR	2019	Drama, Horror, Thriller	David Marmor	5.8
7541708	Posesif	2017	Drama, Romance	Edwin	7.3
7543908	Killbird	2019	Thriller	Joe Zanetti	4.4
7546486	Kayhan	2018	Comedy	Togan Gökbakar	2.0
7549452	Koxa	2017	Crime, Drama, Thriller	Ekrem Engizek	3.9
7549484	Firangi	2017	Comedy, Drama	Rajiv Dhingra	4.5
7549892	Terrorizzati	2017	Horror	Demián Rugna	6.5
7550952	Hürkus	2018	Biography, History, War	Kudret Sabanci	5.8
7558166	Trickster	2018	Horror, Thriller	Jamie Paolinetti	3.8
7565614	Namme	2017	Drama	Zaza Khalvashi	7.5
7566518	Vision	2018	Drama	Naomi Kawase	5.3
7567288	Bailaras	2017	Drama	Ksshitij Chaudhary	6.5
7568856	Baban	2018	Action	Bhaurao Nanasaheb Karhade	7.6
7570242	Mayurakshi	2017	Drama	Atanu Ghosh	7.1
7571148	Baapjanma	2017	Drama	Nipun Dharmadhikari	8.2
7571992	Nyitva	2018	Comedy, Drama, Romance	Orsi Nagypal	6.5
7579446	Tuscaloosa	2019	Drama	Philip Harder	5.1
7580598	F20	2018	Action, Romance, Thriller	Arsen A. Ostojic	5.3
7581552	Unda	2019	Action, Comedy, Thriller	Khalid Rahman	8.0
7582962	Parole	2018	Drama	Sharrath Sandith	5.3
7585270	Theevandi	2018	Comedy	Fellini T.P.	6.6
7588160	Ketenpere	2017	Comedy	Kamil Cetin	4.3
7589524	Aniara	2018	Drama, Sci-Fi	Pella Kagerman, Hugo Lilja	6.2
7589670	Chalo	2018	Action, Comedy, Family	Venky Kudumula	6.4
7592758	Parchi	2018	Action, Comedy, Crime	Azfar Jafri	5.7
7594378	Kalyanam	2018	Comedy, Romance	Rajesh Nair, Usha Rajesh	5.5
7596220	Auggie	2019	Drama, Sci-Fi	Matt Kane	5.3
7598076	Curiosa	2019	Biography, Drama, History	Lou Jeunet	5.4
7600294	Schoolhouse	2018	Horror, Thriller	Steven Perez	2.8
7601594	Iblis	2018	Comedy, Fantasy, Romance	Rohith V.S.	6.5
7604032	Aadamkhor	2018	Horror	Kshitij Sharma	8.0
7604948	Gutterbug	2019	Crime, Drama	Andrew Gibson	6.3
7611940	Pacified	2019	Drama	Paxton Winters	6.8
7613260	Keteke	2017	Comedy, Drama, Romance	Peter Sedufia	6.2
7616148	Luce	2019	Drama, Mystery	Julius Onah	6.7
7618184	Mulk	2018	Drama	Anubhav Sinha	6.8
7620554	Loqueesha	2019	Comedy	Jeremy Saville	1.7
7624840	Paharganj	2019	Crime, Drama, Mystery	Rakesh Ranjan Kumar	4.9
7632930	Trener	2018	Drama, Sport	Danila Kozlovsky	6.3
7638094	Ravers	2018	Comedy, Horror	Bernhard Pucher	4.6
7638344	Dhadak	2018	Drama, Romance	Shashank Khaitan	4.5
7639502	Relish	2019	Adventure, Comedy, Drama	Justin Ward	4.1
7652452	Nightshooters	2018	Action	Marc Price	5.0
7657746	Zayana	2019	Drama	Khalid Abdulrahim Al-Zadjali	7.0
7658868	Aleksi	2018	Comedy, Drama, Romance	Barbara Vekaric	6.7
7668870	Searching	2018	Drama, Mystery, Thriller	Aneesh Chaganty	7.6
7670276	Lyubovnitsy	2019	Comedy	Elena Hazanova	4.5
7679190	Daraa	2018	Action, Drama, History	Murat Onbul	6.3
7679754	Virágvölgy	2018	Drama	László Csuja	5.9
7681554	Yazh	2017	Romance, Thriller, War	M.S. Anand	8.3
7690466	Gayatri	2018	Drama, Family	Madan	6.5
7690638	Soorma	2018	Biography, Drama, Sport	Shaad Ali	7.4
7690670	Superfly	2018	Action, Crime, Thriller	Director X.	5.1
7692824	Billy	2018	Comedy	Theo Maassen	6.3
7695522	Diya	2018	Drama, Horror, Thriller	A.L. Vijay	5.7
7700730	October	2018	Drama, Romance	Shoojit Sircar	7.5
7702336	Chanakyatanthram	2018	Crime, Mystery, Thriller	Kannan Thamarakkulam	5.4
7703924	Infamous	2020	Crime, Drama, Romance	Joshua Caldwell	3.9
7707314	Lionheart	2018	Comedy	Genevieve Nnaji	5.6
7707988	Kazokuiro	2018	Drama, Family	Yasuhiro Yoshida	6.8
7711342	Agnyaathavaasi	2018	Action, Drama	Trivikram Srinivas	4.5
7714510	Zauberer	2018	Thriller	Sebastian Brauneis	5.9
7714770	Oleg	2019	Drama	Juris Kursietis	6.7
7715192	Winterskin	2018	Action, Fantasy, Horror	Charlie Steeds	3.7
7716056	Metron	2017	Action, Adventure, Comedy	Sergey A., Dmitriy Rasseko	8.2
7721800	Bharat	2019	Action, Comedy, Drama	Ali Abbas Zafar	5.2
7723022	Nirdosh	2018	Drama, Mystery, Thriller	Subroto Paul, Pradeep Rangwani	3.9
7725626	Viswasam	2019	Action, Drama	Siva	6.7
7732754	Ghinionistul	2017	Comedy	Iura Luncasu	6.6
7734662	Pimpal	2017	Drama	Gajendra Ahire	7.5
7736564	Siargao	2017	Drama, Romance	Paul Soriano	5.7
7737786	Greenland	2020	Action, Thriller	Ric Roman Waugh	6.5
7738048	Akjilkyungchal	2019	Action, Crime, Drama	Jeong-beom Lee	6.3
7738594	Naachiyar	2018	Action, Drama, Thriller	Bala	6.8
7738784	Peranbu	2018	Drama	Ram, Amudhavan Karuppiah	9.0
7743400	Jhalki	2019	Drama	Brahmanand S. Singh, Tanvi Jain	8.8
7746986	Samantaral	2017	Drama	Partha Chakraborty	7.6
7748226	Rüzgar	2018	Comedy, Family, Romance	Serkan Acar	5.0
7752858	Tzamaika	2017	Comedy	Andreas Morfonios	7.3
7753158	Carga	2018	Drama	Bruno Gascon	5.2
7754284	Okuotoko	2018	Drama, Mystery	Keishi Ohtomo	5.1
7757972	Saakshyam	2018	Action	Sriwass	4.9
7760084	Padayottam	2018	Comedy, Crime	Rafeek Ibrahim, Nithin Michael	6.2
7761590	Retablo	2017	Drama	Alvaro Delgado Aparicio	7.6
7762748	Tracey	2018	Drama	Jun LI	6.3
7763020	Dovlatov	2018	Biography, Drama	Aleksey German Jr.	6.4
7765900	Rangreza	2017	Music, Romance	Amir Mohiuddin	5.3
7768800	Unicórnio	2017	Drama	Eduardo Nunes	6.0
7776936	Rubezh	2018	Action, Adventure, Drama	Dmitriy Tyurin	5.4
7777196	Thackeray	2019	Biography, Drama	Abhijit Panse	5.2
7778560	Anjaniputra	2017	Action, Romance	Harsha	6.3
7778680	Photograph	2019	Drama, Romance	Ritesh Batra	6.8
7779590	Euforia	2018	Drama	Valeria Golino	6.5
7781130	Keklikotu	2017	Comedy	Jafar Akhundzade	5.9
7785866	Deutschstunde	2019	Drama	Christian Schwochow	7.0
7787744	Witch	2018	Fantasy, Horror, Thriller	Sergey A.	7.7
7794040	Gulaebaghavali	2018	Action, Comedy	Kalyaan	5.3
7795376	Svinhery	2018	Comedy	Andrejs Ekis	5.4
7807036	Oray	2019	Drama	Mehmet Akif Büyükatalay	6.5
7808072	Nagarkirtan	2017	Drama	Kaushik Ganguly	8.6
7814598	Irina	2018	Drama	Nadejda Koseva	6.5
7820846	Loveyatri	2018	Drama, Romance	Abhiraj Minawala	3.0
7821038	Rezi	2019	Comedy, Drama	Kosta Djordjevic	5.1
7822438	Thadam	2019	Action, Crime, Thriller	Magizh Thirumeni	8.2
7822440	Kaali	2018	Action, Drama	Kiruthiga Udhayanidhi	5.1
7823906	Politics	2019	Drama	Patryk Vega	3.6
7825208	Marighella	2019	Action, Drama, History	Wagner Moura	3.1
7826276	Profile	2018	Mystery, Thriller	Timur Bekmambetov	7.2
7831358	Harpoon	2019	Comedy, Horror	Rob Grant	6.0
7832124	Müslüm	2018	Biography, Drama, Music	Ketche, Can Ulkay	7.8
7838228	Chamak	2017	Comedy	Suni	7.0
7838536	Awoken	2019	Horror, Mystery, Thriller	Daniel J. Phillips	5.2
7841496	Perdida	2018	Crime, Drama, Mystery	Alejandro Montiel	5.6
7850334	Automation	2019	Sci-Fi	Garo Setian	4.5
7850980	Gajinikanth	2018	Comedy, Romance	Santhosh P. Jayakumar	5.4
7851964	Averno	2018	Adventure	Marcos Loayza	5.2
7853278	Pakka	2018	Action, Comedy, Romance	S.S. Surya	1.5
7858616	Luz	2018	Horror, Mystery, Thriller	Tilman Singer	5.5
7867670	122	2019	Horror, Thriller	Yasir Al-Yasiri	6.8
7880570	Clownface	2017	Action, Comedy, Horror	Andrew Legatt	4.0
7881550	Kaamyaab	2018	Drama	Hardik Mehta	8.0
7881558	Mercury	2018	Horror, Thriller	Karthik Subbaraj	6.2
7888070	Joueurs	2018	Drama	Marie Monge	5.6
7890550	Astronaut	2019	Drama	Shelagh McLeod	5.8
7893992	Amatörer	2018	Comedy, Drama	Gabriela Pichler	6.0
7895852	Inferninho	2018	Comedy, Drama	Pedro Diogenes, Guto Parente	7.0
7897348	Lottery	2018	Drama, Romance, Thriller	Mohammad Hossein Mahdavian	5.7
7901408	Mosadereh	2018	Comedy, Drama	Mehran Ahmadi	4.8
7902704	Inttelligent	2018	Action, Drama	Vinayak V.V.	3.0
7903634	Recreo	2018	Comedy, Drama, Romance	Hernán Guerschuny, Jazmín Stuart	5.7
7906260	Toof	2019	Horror	Louisa Warren	2.4
7909444	Ága	2018	Drama	Milko Lazarov	7.4
7913172	Grass	2018	Drama	Sang-soo Hong	6.7
7918240	Ánima	2020	Thriller	Kuno Becker	6.4
7919680	Karwaan	2018	Comedy, Drama	Akarsh Khurana	7.5
7923374	Badang	2018	Action, Comedy, Fantasy	A. Razak Mohaideen	1.0
7926840	Zomboyashchik	2018	Comedy	Konstantin Smirnov	2.9
7931422	Yocho	2017	Sci-Fi	Kiyoshi Kurosawa	5.7
7933796	Disclosure	2020	Drama	Michael Bentham	5.5
7938054	Bilmemek	2019	Drama	Leyla Yilmaz	7.3
7938336	Tagaru	2018	Action, Crime	Soori	7.9
7938416	Sagaa	2019	Action, Crime, Drama	Murugesh	5.9
7943040	Savarakathi	2018	Comedy, Drama	G.R. Adithya	7.1
7943162	Semma	2018	Comedy, Drama	Valliganth	4.8
7946422	Prospect	2018	Drama, Sci-Fi, Thriller	Christopher Caldwell, Zeek Earl	6.2
7952000	Acusada	2018	Crime, Drama, Thriller	Gonzalo Tobal	6.0
7952920	Relaxer	2018	Comedy, Fantasy, Horror	Joel Potrykus	5.9
7958644	Mouthpiece	2018	Drama	Patricia Rozema	6.2
7959296	Locusts	2019	Crime, Thriller	Heath Davis	4.7
7959876	Vikadakumaran	2018	Comedy, Thriller	Boban Samuel	6.0
7963804	Pantham	2018	Action	K. Chakravarthy Reddy	6.4
7967580	Buradeo	2017	Comedy	You-Jeong Jang	6.1
7968500	Jarugandi	2018	Comedy, Drama	Pitchumani	5.4
7976904	Føniks	2018	Drama	Camilla Strøm Henriksen	6.4
7979668	Hollywould	2019	Crime, Mystery, Thriller	Joshua Coates	3.6
7985648	Tomiris	2019	Drama, History	Akan Satayev	6.8
7991628	Mali	2018	Crime, Drama	Antonio Nuic	6.4
7997042	Kuru	2018	Drama, Horror, Mystery	Tetsuya Nakashima	6.3
7998260	Azaadi	2018	Action, Drama, Romance	Imran Malik	6.6
8001748	Zombiepura	2018	Comedy	Jacen Tan	5.4
8003558	Continuer	2018	Adventure, Drama	Joachim Lafosse	5.6
8011324	Seethakaathi	2018	Drama	Balaji Tharaneetharan	7.0
8011346	Devarattam	2019	Action, Drama	M. Muthaiah	4.2
8011348	Gorilla	2019	Comedy	Don Sandy	4.6
8016662	Praana	2019	Crime, Drama, Horror	V.K. Prakash	8.4
8016672	Kamuki	2018	Romance	Binu S.	4.2
8026554	Socrates	2018	Drama	Alexandre Moratto	6.9
8028628	Rassvet	2019	Horror, Thriller	Pavel Sidorov	4.2
8028842	Spycies	2019	Animation, Action, Comedy	Guillaume Ivernel, Zhiyi Zhang	5.3
8037610	Gulabjaam	2018	Comedy	Sachin Kundalkar	8.2
8037650	Dressage	2018	Drama, Thriller	Pooya Badkoobeh	5.5
8038160	Stroomop	2018	Adventure, Drama	Ivan Botha	6.5
8041276	Paddleton	2019	Comedy, Drama	Alex Lehmann	7.2
8042112	Gypsy	2020	Drama	Raju Murugan	6.5
8042132	Kaalidas	2019	Action, Crime	Sri Senthil	6.9
8042526	Khaltoor	2017	Adventure, Comedy, Music	Arash Moayerian	2.1
8043038	Prowler	2018	Drama, Thriller	Ignacio Maiso	3.2
8043092	Sammohanam	2018	Romance	Mohana Krishna Indraganti	7.6
8047208	Taxiwaala	2018	Comedy, Horror, Thriller	Rahul Sankrityan	7.0
8050610	Locman	2018	Drama, Family	Sukru Alacam	5.9
8053258	Manyak	2018	Comedy, Drama, Thriller	Onur Ünlü	5.8
8059382	Robbery	2018	Crime, Drama	Corey Stanton	4.3
8060604	Kabir	2018	Action, Thriller	Aniket Chattopadhyay	5.8
8060624	Nawabzaade	2018	Comedy, Romance	Jayesh Pradhan	4.5
8063274	Asamblea	2019	Comedy	Álex Montoya	6.3
8064342	Halef	2018	Drama	Murat Düzgünoglu	5.6
8065750	Dérive	2018	Drama	David Uloth	7.2
8065870	Officer	2018	Action, Crime	Ram Gopal Varma	3.4
8066304	Aalorukkam	2018	Drama	V C Abhilash	6.6
8069578	Daffodils	2019	Biography, Drama, Musical	David Stubbs	5.7
8069980	Solum	2019	Thriller	Diogo Morgado	4.2
8072078	Luciferina	2018	Horror, Mystery	Gonzalo Calzada	4.6
8074340	Pelikanblut	2019	Drama	Katrin Gebbe	5.7
8076418	Asuravadham	2018	Action, Drama	Maruthupandian	6.3
8083606	Ribelli	2019	Comedy, Crime	Allan Mauduit	6.2
8090628	Kinavally	2018	Comedy, Horror, Mystery	Sugeeth	6.8
8092586	Abuelos	2019	Comedy, Drama	Santiago Requejo	6.0
8094252	NGK	2019	Action, Drama	K. Selvaraghavan	5.9
8094272	Reva	2018	Drama	Rahul Bhole, Vinit Kanojia	8.4
8095076	Snu	2019	Romance	Patrícia Sequeira	6.6
8098548	Larguées	2018	Comedy	Eloïse Lang	5.8
8098636	Gunshot	2018	Crime, Mystery	Karim El Shenawy	6.9
8106708	Katyusha	2018	Comedy, Drama	Ali Atshani	4.2
8108034	Nota	2018	Drama	Anand Shankar	6.4
8108198	Andhadhun	2018	Crime, Thriller	Sriram Raghavan	8.3
8108200	Sonchiriya	2019	Action, Crime, Drama	Abhishek Chaubey	7.9
8108202	Stree	2018	Comedy, Horror	Amar Kaushik	7.6
8119680	Amsusarin	2018	Crime, Drama	Tae-Gyun Kim	6.6
8119844	Bbaengban	2019	Action, Crime	Jun-hee Han	5.6
8125842	Blindsone	2018	Drama	Tuva Novotny	7.1
8130968	Badla	2019	Crime, Drama, Mystery	Sujoy Ghosh	7.8
8134358	Magari	2019	Drama	Ginevra Elkann	5.9
8134688	Marionette	2017	Crime, Mystery, Thriller	Han-Wook Lee	5.1
8136908	Halkaa	2018	Drama, Family	Nila Madhab Panda	7.2
8142712	Pornomochi	2018	Crime, Drama	Koushik Kar	6.7
8143990	Kajillionaire	2020	Crime, Drama	Miranda July	5.6
8146414	DRISHTIKONE	2018	Drama	Kaushik Ganguly	6.6
8157074	Traumfabrik	2019	Comedy, Drama, Romance	Martin Schreier	6.5
8159018	Kronoloji	2019	Thriller	Ali Aydin	6.1
8159302	Luciérnagas	2018	Drama	Bani Khoshnoudi	7.1
8160864	Chase	2019	Thriller	Michael Matteo Rossi	6.0
8161396	Succede	2018	Comedy, Drama	Francesca Mazzoleni	4.8
8169178	Mormaço	2018	Drama	Marina Meliande	6.4
8176040	Panipat	2019	Action, Drama, History	Ashutosh Gowariker	5.4
8188872	Varathan	2018	Action, Drama, Thriller	Amal Neerad	7.5
8195518	Cuck	2019	Crime, Drama, Thriller	Rob Lambert	3.9
8197644	Psychosia	2019	Drama	Marie Grahtø Sørensen	6.2
8197998	Börü	2018	Action, Thriller, War	Can Emre, Cem Özüduru	6.8
8200742	Silhouette	2019	Drama, Horror, Thriller	Mitch McLeod	5.5
8202262	Justine	2019	Drama	Stephanie Turner	6.7
8205656	Cherkasy	2019	Drama, History, War	Tymur Yashchenko	7.9
8208102	Zhagaram	2019	Adventure, Thriller	Krish	5.8
8210516	Hover	2018	Sci-Fi	Matt Osterman	3.7
8221842	Muidhond	2019	Drama	Patrice Toye	7.1
8223250	Bioscopewala	2018	Drama	Deb Medhekar	7.7
8233184	Livescream	2018	Horror	Michelle Iannantuono	5.9
8237172	Gundala	2019	Action, Adventure, Drama	Joko Anwar	6.5
8239946	Tumbbad	2018	Drama, Fantasy, Horror	Rahi Anil Barve, Anand Gandhi	8.3
8243286	Goalie	2019	Biography, Drama, Sport	Adriana Maggs	6.0
8246392	Furie	2019	Horror, Thriller	Olivier Abbou	5.7
8257900	Tejano	2018	Thriller	David Blue Garcia	5.7
8260948	Winaypacha	2017	Drama	Óscar Catacora	7.8
8262226	Polterheist	2018	Comedy, Crime, Horror	David Gilbank	4.2
8264546	1991	2018	Comedy	Ricardo Trogi	7.1
8265146	Ateet	2020	Thriller	Tanuj Bhramar	4.1
8265174	BÚÉK	2018	Comedy, Drama	Krisztina Goda	7.1
8269204	Ammammagarillu	2018	Romance	Sundar Surya	5.4
8273258	Lilli	2018	Thriller	Prasobh Vijayan	5.8
8282042	Donbass	2018	Drama	Sergey Loznitsa	6.6
8282830	Ambili	2019	Adventure, Comedy, Drama	Johnpaul George	7.0
8286090	Promised	2019	Drama, Romance	Nick Conidi, Tony Ferrieri	5.2
8286894	Rafiki	2018	Drama, Romance	Wanuri Kahiu	6.6
8287690	Genèse	2018	Drama	Philippe Lesage	7.0
8290698	Gongjak	2018	Drama, Thriller	Jong-bin Yoon	7.2
8291886	Tvar	2019	Drama, Horror, Thriller	Olga Gorodetskaya	4.1
8295286	Kafir	2018	Horror	Hasan Gökalp	4.8
8296592	Sofia	2018	Drama	Meryem Benm'Barek-Aloïsi	6.5
8300036	Menocchio	2018	Drama, History	Alberto Fasulo	6.3
8304276	Kislota	2018	Drama	Aleksandr Gorchilin	5.8
8305116	Ayka	2018	Drama	Sergei Dvortsevoy	7.0
8307082	Sauvage	2018	Drama	Camille Vidal-Naquet	7.0
8315302	Crshd	2019	Comedy, Drama	Emily Cohn	5.4
8316074	Harjeeta	2018	Drama, Sport	Vijay Kumar Arora	7.5
8319778	Nisekoi	2018	Comedy, Drama, Romance	Hayato Kawai	6.4
8322828	Aydede	2018	Drama	Abdurrahman Öner	6.1
8325880	Nuclear	2019	Drama	Catherine Linstrum	5.0
8332802	Amulet	2020	Horror	Romola Garai	4.5
8333978	Maharshi	2019	Action, Drama	Vamshi Paidipally	7.3
8338746	Phamous	2018	Comedy, Crime, Drama	Karan Butani	3.8
8359848	Climax	2018	Drama, Horror, Music	Gaspar Noé	7.1
8360266	Psychobitch	2019	Drama	Martin Lund	7.0
8361028	Cam	2018	Horror, Mystery, Thriller	Daniel Goldhaber	5.9
8362964	Brokedown	2018	Horror, Thriller	John Reign	6.4
8364356	Haami	2018	Drama	Shiboprosad Mukherjee, Nandita Roy	8.0
8368406	Vivarium	2019	Comedy, Horror, Mystery	Lorcan Finnegan	5.8
8368512	Ironbark	2020	Thriller	Dominic Cooke	6.5
8372298	Swallow	2019	Drama, Thriller	Carlo Mirabella-Davis	6.4
8377790	Appendix	2017	Drama	Hossein Namazi	5.6
8377822	Hawaa	2019	Crime	Mahesh Reddy	7.0
8378126	Dronningen	2019	Drama	May el-Toukhy	7.2
8385420	Çiçero	2019	Action, Crime, Drama	Serdar Akar	6.6
8386898	Instinct	2019	Drama, Thriller	Halina Reijn	6.3
8390612	Héraðið	2019	Comedy, Drama	Grímur Hákonarson	6.6
8393686	içerdekiler	2018	Drama	Hüseyin Karabey	6.0
8394314	Witnesses	2019	Crime, Horror, Thriller	Christopher Burgart	5.2
8396128	Pataakha	2018	Action, Comedy, Drama	Vishal Bhardwaj	7.2
8396186	Amavas	2019	Horror, Thriller	Bhushan Patel	2.8
8396188	Tanki	2018	Action, Comedy, History	Kim Druzhinin	4.8
8396236	Mazhayathu	2018	Drama, Family	K.P. Suveeran	7.1
8396238	Farzand	2018	History	Digpal Lanjekar	8.2
8396272	Aatagallu	2018	Action, Thriller	Paruchuri Murali	5.3
8398892	Portal	2019	Horror, Thriller	Dean Alioto	3.8
8399664	Babyteeth	2019	Comedy, Drama	Shannon Murphy	7.0
8403396	Tutsak	2018	Horror, Thriller	Beyza Çimenot	5.3
8406744	Intemperie	2019	Thriller	Benito Zambrano	6.8
8411144	Kaappaan	2019	Action, Thriller	K.V. Anand	6.4
8421518	Frontera	2018	Crime, Drama, Family	Jake Thomas Armbruster	7.4
8422146	Abrakadabra	2018	Horror, Mystery, Thriller	Luciano Onetti, Nicolás Onetti	5.6
8422628	Nefarious	2019	Horror	Richard Rowntree	3.0
8425034	Bit	2019	Comedy, Horror	Brad Michael Elmore	3.8
8426854	Jalebi	2018	Drama, Romance	Pushpdeep Bhardwaj	6.1
8430598	Shirley	2020	Biography, Drama, Thriller	Josephine Decker	6.2
8430676	Shepard	2020	Thriller	Jourdan McClure	4.1
8435932	Wintermärchen	2018	Drama	Jan Bonny	5.5
8439934	Stairs	2019	Action, Horror, Sci-Fi	Tom Paton	5.4
8448426	Seveled	2019	Comedy, Romance	Dénes Orosz	6.2
8451712	Babysplitters	2019	Comedy	Sam Friedlander	5.6
8452136	Spinster	2019	Comedy	Andrea Dorfman	5.0
8452422	Dafne	2019	Drama	Federico Bondi	6.2
8458202	Pihu	2016	Drama, Thriller	Kapri Vinod	6.7
8458718	Kanaa	2018	Drama, Sport	Arunraja Kamaraj	7.8
8458736	100	2019	Action	Sam Anton	6.5
8459250	Shéhérazade	2018	Drama, Romance, Thriller	Jean-Bernard Marlin	7.1
8462814	Servants	2020	Drama	Ivan Ostrochovský	5.8
8462858	Podbrosy	2018	Crime, Drama	Ivan I. Tverdovskiy	6.1
8473642	Domestik	2018	Drama	Adam Sedlák	6.4
8476998	Bhonsle	2018	Drama	Devashish Makhija	6.9
8483272	Strike	2018	Animation, Adventure, Comedy	Trevor Hardy	5.0
8484038	Somnium	2018	Thriller	Joseph Ciminera	3.2
8484586	Neevevaro	2018	Action, Romance, Thriller	Hari Nath	6.9
8485548	Clownado	2019	Comedy, Horror	Todd Sheets	5.8
8495600	Borç	2018	Drama	Vuslat Saraçoglu	6.4
8498198	Trolled	2018	Animation, Adventure, Comedy	Alex Sebastian	1.8
8500060	Sauerkrautkoma	2018	Comedy, Crime	Ed Herzog	6.8
8513044	Nonsense	2018	Drama, Romance, Sport	Mc Jithin	7.1
8515802	Treacherous	2018	Thriller	Brian Brough	5.0
8517272	Chola	2019	Drama, Thriller	Sanal Kumar Sasidharan	5.5
8522820	Sorkhpust	2019	Drama, Mystery, Romance	Nima Javidi	7.4
8523028	Roped	2020	Drama, Romance	Shaun Paul Piccinino	5.2
8524318	Laces	2018	Drama	Jacob Goldwasser	7.6
